"","pred","real"
"3669",8.98648286095125,8.98648285739862
"3670",8.98648287005371,8.98648285739862
"3671",8.98648287005371,8.98648285739862
"3672",8.98648287005371,8.98648285739862
"3673",8.98648287005371,8.98648285739862
"3674",8.98648286095125,8.98648285739862
"3675",8.98648286095125,8.98648285739862
"3676",8.98648286095125,8.98648285739862
"3677",8.98648286095125,8.98648285739862
"3678",8.98648286095125,8.98648285739862
"3679",8.99812587428761,9
"3680",8.98648286095125,8.98648285739862
"3681",8.98648286095125,8.98648285739862
"3682",8.98648286095125,8.98648285739862
"3683",8.98648286095125,8.98648285739862
"3684",8.98648286095125,8.98648285739862
"3685",8.98648286095125,8.98648285739862
"3686",8.98648962862501,8.98648285739862
"3687",8.98648287005371,8.98648285739862
"3688",8.98648287005371,8.98648285739862
"3689",8.99667857771611,9
"3690",8.9994742047862,9
"3691",9,9
"3692",9,9
"3693",8.99998107600036,9
"3694",8.9995,9
"3695",8.9995,9
"3696",8.9998,9
"3697",8.99998603228598,9
"3698",8.99998603228598,9
"3699",8.99999831035718,9
"3700",8.99953512219139,9
"3701",8.99929335407155,9
"3702",8.9998213752872,9
"3703",8.99873729771532,9
"3704",8.99982995404768,9
"3705",9,9
"3706",8.9999842300003,9
"3707",8.99861939186422,9
"3708",8.9999752185719,9
"3709",8.9995,9
"3710",8.9995,9
"3711",8.99996136350073,9
"3712",8.99950184779041,9
"3713",8.99950184779041,9
"3714",9,9
"3715",8.99998817250022,9
"3716",9,9
"3717",8.99998817250022,9
"3718",9,9
"3719",9,9
"3720",9,9
"3721",9,9
"3722",8.99995922328649,9
"3723",9,9
"3724",8.99996722092919,9
"3725",8.99996722092919,9
"3726",9,9
"3727",8.9999932414287,9
"3728",9,9
"3729",9,9
"3730",9,9
"3731",9,9
"3732",8.9999932414287,9
"3733",8.9999932414287,9
"3734",8.9999932414287,9
"3735",8.99998377942888,9
"3736",8.98648286095125,8.98648285739862
"3737",8.98648286095125,8.98648285739862
"3738",8.98501595276468,8.98648285739862
"3739",8.98492777902115,8.98648285739862
"3740",8.98220623908574,8.98648285739862
"3741",8.97552958805621,8.98648285739862
"3742",8.97196879643731,8.98648285739862
"3743",8.98598962862501,8.98648285739862
"3744",8.98598962862501,8.98648285739862
"3745",8.97976549882269,8.98648285739862
"3746",8.89134162837308,9
"3747",8.99013309302148,9
"3748",8.99970404171516,9
"3749",8.99896529481097,9
"3750",8.99064773659263,9
"3751",8.9934396728678,9
"3752",8.99820719795303,9
"3753",8.99995787157223,9
"3754",8.99816146161081,9
"3755",8.9952644238941,9
"3756",8.99255253820795,9
"3757",8.93940080240718,9
"3758",8.99848329305047,9
"3759",8.99920020514427,9
"3760",8.99994649464387,9
"3761",8.99852807828306,9
"3762",8.99954188523856,9
"3763",8.99854204599708,9
"3764",8.99983348785759,9
"3765",8.99952934735349,9
"3766",8.9999752185719,9
"3767",8.99661123071645,9
"3768",8.99993517403694,9
"3769",8.99927307015188,9
"3770",8.99647603691106,9
"3771",8.99994486132247,9
"3772",8.99826637871871,9
"3773",8.99945724121983,9
"3774",8.9965210895772,9
"3775",8.99709905186047,9
"3776",8.99917885522037,9
"3777",8.99991022364456,9
"3778",8.99958361307553,9
"3779",8.99991022364456,9
"3780",8.99979713021813,9
"3781",8.99621268388387,9
"3782",8.99997927371468,9
"3783",8.99975860636171,9
"3784",8.98648286095125,8.98648285739862
"3785",8.99938697221974,9
"3786",8.99960282129324,9
"3787",8.99960789022171,9
"3788",8.99856822128726,9
"3789",8.99803228821651,9
"3790",8.99774378823145,9
"3791",8.99935096231314,9
"3792",8.99884506683974,9
"3793",8.99998006221466,9
"3794",8.99995629457226,9
"3795",9,9
"3796",8.99993917285829,9
"3797",8.99989997314475,9
"3798",8.99959279607914,9
"3799",8.99674828417936,9
"3800",8.99987598021664,9
"3801",8.99774381698555,9
"3802",8.9997819234327,9
"3803",8.99885331736939,9
"3804",8.99287097712318,9
"3805",8.99996305314356,9
"3806",8.99999391728583,9
"3807",8.99999267821442,9
"3808",8.99995437964372,9
"3809",8.99997473412293,9
"3810",8.99975311371707,9
"3811",8.99966666666667,9
"3812",8.99998254035747,9
"3813",8.99933027407275,9
"3814",8.99998749664309,9
"3815",8.9995977471429,9
"3816",8.99975638035986,9
"3817",9,9
"3818",8.99995505550085,9
"3819",8.99997735878614,9
"3820",9,9
"3821",8.99229717631713,9
"3822",8.99963886700684,9
"3823",8.99980850714648,9
"3824",8.99307304908692,9
"3825",8.99992633157282,9
"3826",8.99965790364934,9
"3827",8.99992599364426,9
"3828",8.99999155178588,9
"3829",8.99997837257184,9
"3830",8.99620729410366,9
"3831",8.99996575657208,9
"3832",8.99662891630996,8.98648285739862
"3833",8.99662891630996,9
"3834",8.9999854690717,9
"3835",8.99664919202386,8.98648285739862
"3836",8.9999864828574,9
"3837",8.9999133776445,9
"3838",8.99987635032887,9
"3839",8.99977317085907,9
"3840",8.97321138576542,8.98648285739862
"3841",8.99997792200042,9
"3842",8.99996286540546,9
"3843",8.99269213651107,9
"3844",8.99993830926307,9
"3845",8.99979153164444,9
"3846",8.98648286095125,8.98648285739862
"3847",8.98648286095125,8.98648285739862
"3848",8.99988863376401,9
"3849",8.99969455733596,9
"3850",8.99984387700296,9
"3851",8.99992678214424,9
"3852",8.99999594485722,9
"3853",8.99918512965119,9
"3854",8.99996958642915,9
"3855",8.99998884835735,9
"3856",8.98648286095125,8.98648285739862
"3857",8.98648286095125,8.98648285739862
"3858",8.98648286095125,8.98648285739862
"3859",8.98648286095125,8.98648285739862
"3860",8.98648286095125,8.98648285739862
"3861",8.98648286095125,8.98648285739862
"3862",8.98648286095125,8.98648285739862
"3863",8.98648286095125,8.98648285739862
"3864",8.98648286095125,8.98648285739862
"3865",8.98648286095125,8.98648285739862
"3866",8.98648286095125,8.98648285739862
"3867",8.98648286095125,8.98648285739862
"3868",8.98648286095125,8.98648285739862
"3869",8.99998513114314,9
"3870",8.99996868528631,9
"3871",8.9993605481455,9
"3872",8.99998952421448,9
"3873",8.98648286095125,8.98648285739862
"3874",8.98648286095125,8.98648285739862
"3875",8.98332958702593,9
"3876",8.98052215035956,9
"3877",8.99578452764599,9
"3878",8.99677566466744,9
"3879",8.99937967579746,9
"3880",8.99975860636171,9
"3881",8.99995989914362,9
"3882",8.98648286095125,8.98648285739862
"3883",8.98648286095125,8.98648285739862
"3884",8.98648286095125,8.98648285739862
"3885",8.99977234879002,9
"3886",8.98648286095125,8.98648285739862
"3887",8.98648286095125,8.98648285739862
"3888",8.99995775892937,9
"3889",8.99987496643094,9
"3890",8.98648286095125,8.98648285739862
"3891",8.99998918628592,9
"3892",8.98648286095125,8.98648285739862
"3893",8.98455676826904,9
"3894",8.98530394995973,9
"3895",8.99991292707308,9
"3896",8.99916666666667,9
"3897",8.99899020007161,9
"3898",8.99972882761913,9
"3899",8.99998929892877,9
"3900",8.99916666666667,9
"3901",8.99998254035747,9
"3902",8.99998704607167,9
"3903",8.9999954942858,9
"3904",8.99986384835735,9
"3905",8.99374458642915,9
"3906",8.99991720750157,9
"3907",8.9999446226269,9
"3908",8.99996857264346,9
"3909",8.9999842300003,9
"3910",8.9999300916986,9
"3911",8.99997307835765,9
"3912",8.99998186450034,9
"3913",8.99993932841272,9
"3914",8.99998389207173,9
"3915",8.99958918628592,9
"3916",8.99997285307194,9
"3917",8.99993279512712,9
"3918",8.99998479321457,9
"3919",8.99985514128845,9
"3920",8.99996339107212,9
"3921",8.99993399128696,9
"3922",8.99996474278638,9
"3923",8.99269050976277,8.98648285739862
"3924",8.99999729657148,9
"3925",8.99994750842957,9
"3926",8.99438516780589,8.98648285739862
"3927",8.99997803464327,9
"3928",8.99995415435801,9
"3929",9,9
"3930",9,9
"3931",8.9987611538806,9
"3932",9,9
"3933",8.99981018353721,9
"3934",8.99993737057261,9
"3935",8.99997994957181,9
"3936",8.99998670814311,9
"3937",8.99997994957181,9
"3938",8.99994322800108,9
"3939",8.98648286095125,8.98648285739862
"3940",8.98648286095125,8.98648285739862
"3941",8.98648285739879,8.98648285739862
"3942",8.98648287005371,8.98648285739862
"3943",8.98648287005371,8.98648285739862
"3944",8.99738040014323,9
"3945",8.99134478709754,9
"3946",8.98268708038672,9
"3947",8.98648286095125,8.98648285739862
"3948",8.98648286095125,8.98648285739862
"3949",8.98648286095125,8.98648285739862
"3950",8.98648286095125,8.98648285739862
"3951",8.98648286095125,8.98648285739862
"3952",8.99990898457315,9
"3953",8.99862440321666,9
"3954",8.99997397950049,9
"3955",9,9
"3956",8.99998479321457,9
"3957",8.99963476635932,9
"3958",8.99993275221556,9
"3959",8.99879104750396,9
"3960",8.99995753364366,9
"3961",8.99999729657148,9
"3962",9,9
"3963",8.99995790911984,9
"3964",8.99996181407215,9
"3965",8.99893428594875,9
"3966",8.99951169322353,9
"3967",8.99981988407484,9
"3968",8.9999436785725,9
"3969",8.99977392579,9
"3970",8.99084327574375,9
"3971",8.98648286095125,8.98648285739862
"3972",8.98648287005371,8.98648285739862
"3973",8.98648286095125,8.98648285739862
"3974",8.98648286095125,8.98648285739862
"3975",8.99995944857219,9
"3976",8.99996710828634,9
"3977",8.99998062542894,9
"3978",8.9951099700117,9
"3979",8.99999864828574,9
"3980",8.98648286095125,8.98648285739862
"3981",8.99382173857906,9
"3982",8.99873421881061,9
"3983",8.99893643586072,9
"3984",8.9953749820965,9
"3985",8.99936969459613,9
"3986",8.99873421881061,9
"3987",8.99382173857906,9
"3988",8.99660134947632,9
"3989",8.99854334064393,9
"3990",8.99970157476203,9
"3991",8.99970157476203,9
"3992",9,9
"3993",8.99672297019067,9
"3994",8.9999932414287,9
"3995",8.99833580700027,9
"3996",8.99908198161907,9
"3997",8.99825647599633,9
"3998",8.99169650583356,9
"3999",8.99572160728673,9
"4000",8.993797850834,9
"4001",8.99937591307851,9
"4002",8.99698085593651,9
"4003",8.9975875824307,9
"4004",8.99954311535822,9
"4005",8.99780455345687,9
"4006",8.97596959873781,9
"4007",8.98924066852554,9
"4008",8.99516045116821,9
"4009",8.99468949735924,9
"4010",8.99820650643034,9
"4011",8.99691655178587,9
"4012",8.99998929892877,9
"4013",8.99999053800018,9
"4014",8.99882206233402,9
"4015",8.99876069435741,9
"4016",8.997525,9
"4017",8.99915730612001,9
"4018",8.99997589442903,9
"4019",8.99998929892877,9
"4020",8.98648286095125,8.98648285739862
"4021",8.98648287005371,8.98648285739862
"4022",8.98648285739879,8.98648285739862
"4023",8.96542569749053,9
"4024",8.93124971279803,9
"4025",8.97076618039482,9
"4026",8.968821971218,9
"4027",8.99654546643591,9
"4028",8.96055814211401,9
"4029",8.99997758407185,9
"4030",8.99996046235789,9
"4031",8.99997702085758,9
"4032",8.9999459314296,9
"4033",8.99980907036076,9
"4034",8.98648287005371,8.98648285739862
"4035",8.98648287005371,8.98648285739862
"4036",8.98648287005371,8.98648285739862
"4037",8.98648287005371,8.98648285739862
"4038",8.98648287005371,8.98648285739862
"4039",8.98648287005371,8.98648285739862
"4040",8.9947138394056,9
"4041",8.99900786276968,9
"4042",8.99996595985722,9
"4043",8.99758120505476,9
"4044",8.97192505187042,9
"4045",8.99944782435757,9
"4046",8.99836368538774,9
"4047",8.98648286095125,8.98648285739862
"4048",8.98648286095125,8.98648285739862
"4049",8.98648285739879,8.98648285739862
"4050",8.98393465402165,9
"4051",8.99465540536509,9
"4052",8.98777163953338,9
"4053",8.9985206308,9
"4054",8.99059212917383,8.98648285739862
"4055",8.99850883388538,9
"4056",8.99411192054374,9
"4057",8.99446716274282,9
"4058",8.98648286095125,8.98648285739862
"4059",8.98648286095125,8.98648285739862
"4060",8.97893557873066,9
"4061",8.99738199651204,9
"4062",8.99738199651204,9
"4063",8.99699748511773,9
"4064",8.99918200922031,9
"4065",8.97405660306217,8.98648285739862
"4066",8.13252569287903,8
"4067",8.98648286095125,8.98648285739862
"4068",8.76015853645282,8
"4069",8.94788984200165,8
"4070",8.89056760485981,9
"4071",8.53678286389931,7
"4072",8.96823470403617,9
"4073",8.92110855497958,9
"4074",8.97323993343737,9
"4075",8.9638899423891,9
"4076",8.98753919747562,9
"4077",8.97803389580165,9
"4078",8.93388537259173,9
"4079",8.75304704261078,7
"4080",8.98703108346016,9
"4081",8.99164384247478,9
"4082",8.98648286095125,8.98648285739862
"4083",8.9615816072441,9
"4084",8.99934029928684,9
"4085",8.98648285739879,8.98648285739862
"4086",8.98648285739879,8.98648285739862
"4087",8.98648285739879,8.98648285739862
"4088",8.98648285739879,8.98648285739862
"4089",8.99918952421448,9
"4090",8.99892632038314,9
"4091",9,9
"4092",8.9999909885716,9
"4093",8.99243195700176,9
"4094",8.99243195700176,9
"4095",8.99947386685764,9
"4096",8.98648286095125,8.98648285739862
"4097",8.98648286095125,8.98648285739862
"4098",8.99993973607257,9
"4099",8.99963368543551,9
"4100",8.99976097186167,9
"4101",8.99988679393072,9
"4102",8.98648286095125,8.98648285739862
"4103",8.99987158714529,9
"4104",8.99961245737747,9
"4105",8.99828089302235,9
"4106",8.99938722286874,9
"4107",8.99981808178916,9
"4108",8.99958434786501,9
"4109",8.99985367693134,9
"4110",8.9998470310029,9
"4111",8.99995223942947,9
"4112",8.98648286095125,8.98648285739862
"4113",8.98648286095125,8.98648285739862
"4114",8.98648286095125,8.98648285739862
"4115",8.97499906553676,9
"4116",8.98368078091231,9
"4117",8.99577410727607,9
"4118",8.9898144913914,9
"4119",8.99577410727607,9
"4120",8.98648287005371,8.98648285739862
"4121",8.9841429870498,9
"4122",8.93001099051115,9
"4123",8.99677833228897,9
"4124",8.98793847318722,9
"4125",8.98744938531316,9
"4126",8.98661247873959,9
"4127",8.98087834571659,9
"4128",8.99988724450214,9
"4129",8.99962459891187,9
"4130",8.99871375287203,9
"4131",8.99392700512421,9
"4132",8.99934481171486,9
"4133",8.99847138871483,9
"4134",8.99906902321487,9
"4135",8.99821417733417,9
"4136",8.99904863933399,9
"4137",8.99670976859726,9
"4138",8.98648238867335,8.98648285739862
"4139",8.98648238867335,8.98648285739862
"4140",8.98648238867335,8.98648285739862
"4141",8.98648556437977,8.98648285739862
"4142",8.99832248157432,8
"4143",8.98648286095125,8.98648285739862
"4144",8.98648286095125,8.98648285739862
"4145",8.98648286095125,8.98648285739862
"4146",8.98648286095125,8.98648285739862
"4147",8.96315041551041,9
"4148",8.9864828807816,8.98648285739862
"4149",8.98648287005371,8.98648285739862
"4150",8.98648291839888,8.98648285739862
"4151",8.98648291839888,8.98648285739862
"4152",8.9941701960007,9
"4153",8.98648286095125,8.98648285739862
"4154",8.98648286095125,8.98648285739862
"4155",8.94915015367171,9
"4156",8.97736264210904,9
"4157",8.99633229045445,9
"4158",8.98918758019277,9
"4159",8.99499580983499,9
"4160",8.99516260704801,9
"4161",8.99672453823889,9
"4162",8.99670671605049,9
"4163",8.99989929728762,9
"4164",8.99337530883538,9
"4165",8.99595815802824,9
"4166",8.99997623235759,9
"4167",8.98881472040701,9
"4168",8.99617653447916,9
"4169",8.99994908542954,9
"4170",8.98648286095125,8.98648285739862
"4171",8.98648243701852,8.98648285739862
"4172",8.99961039521977,9
"4173",8.99699480127116,9
"4174",8.99956238250829,9
"4175",8.99986090583597,9
"4176",8.99991067421598,9
"4177",8.99943285143079,9
"4178",8.99727404365471,9
"4179",8.98649637809385,8.98648285739862
"4180",8.99813001894788,9
"4181",8.99910346358131,9
"4182",8.99980580371797,9
"4183",8.99450766525571,9
"4184",8.99998479321457,9
"4185",8.95046067570795,9
"4186",8.99880167446804,9
"4187",8.99818914152717,9
"4188",8.99930629904813,9
"4189",8.99996553128637,9
"4190",8.99271110444412,8.98648285739862
"4191",8.98648286095125,8.98648285739862
"4192",8.99973528929072,9
"4193",8.98648285739879,8.98648285739862
"4194",8.98648285739879,8.98648285739862
"4195",8.98648285739879,8.98648285739862
"4196",8.99980557843226,9
"4197",8.99940806179693,9
"4198",8.99902687837557,9
"4199",8.99997364157193,9
"4200",8.99958976496231,9
"4201",8.99958976496231,9
"4202",8.99988127443082,9
"4203",8.99970971936264,9
"4204",8.99857946095547,9
"4205",8.99988465371647,9
"4206",8.9986279406499,9
"4207",8.99940415684462,9
"4208",8.98962462599455,8
"4209",8.99998287828604,9
"4210",8.99985266314564,9
"4211",8.97689391005559,9
"4212",8.98648286095125,8.98648285739862
"4213",8.99464313624564,9
"4214",8.98001674840467,9
"4215",8.99421780503089,9
"4216",8.99816635186346,9
"4217",8.9811409187499,9
"4218",8.98815829931863,9
"4219",8.99846192660844,9
"4220",8.98648286095125,8.98648285739862
"4221",8.98648286095125,8.98648285739862
"4222",8.97945463208665,9
"4223",8.96213746072953,9
"4224",8.99858085071465,9
"4225",8.9769779839167,9
"4226",8.99079414853939,9
"4227",8.99971512621968,9
"4228",8.98648286095125,8.98648285739862
"4229",8.98648286095125,8.98648285739862
"4230",8.98648286095125,8.98648285739862
"4231",8.99087063303794,9
"4232",8.98272103064483,9
"4233",8.98272103064483,9
"4234",8.98648286095125,8.98648285739862
"4235",8.99226270850118,9
"4236",8.99787623459553,9
"4237",8.99999831035718,9
"4238",8.99996508071495,9
"4239",8.99921688971444,9
"4240",8.99994795900099,9
"4241",8.9994932414287,9
"4242",8.99949729657148,9
"4243",8.99999188971444,9
"4244",8.98648286095125,8.98648285739862
"4245",8.98648286095125,8.98648285739862
"4246",8.98648286095125,8.98648285739862
"4247",8.99640234983439,9
"4248",8.99889222316713,9
"4249",8.99906281443022,9
"4250",8.99959954047683,9
"4251",8.99903737504849,9
"4252",8.99464322800107,9
"4253",8.99986516650255,9
"4254",9,9
"4255",8.99986655178587,9
"4256",8.99984965535762,9
"4257",8.999875,9
"4258",8.98648286095125,8.98648285739862
"4259",8.99985269671471,9
"4260",8.99998884835735,9
"4261",8.9998209314296,9
"4262",8.999875,9
"4263",8.99996271521499,9
"4264",8.99999155178587,9
"4265",8.99996181407215,9
"4266",8.99986910900248,9
"4267",8.99998851042879,9
"4268",8.99993624414406,9
"4269",8.99999369200012,9
"4270",8.99997341628622,9
"4271",8.99999770365145,9
"4272",8.99999963467182,9
"4273",8.99998445528601,9
"4274",8.99998794721451,9
"4275",8.99995899800078,9
"4276",8.99993387864411,9
"4277",8.99997949900039,9
"4278",8.99997003700057,9
"4279",8.99939704443052,9
"4280",8.99997882314326,9
"4281",8.98648287005371,8.98648285739862
"4282",9,9
"4283",8.98648286095125,8.98648285739862
"4284",8.98648238867335,8.98648285739862
"4285",8.98648238867335,8.98648285739862
"4286",8.99357354981649,9
"4287",8.99767254498255,9
"4288",8.99536772148122,9
"4289",8.9978685711515,9
"4290",8.99968982180689,9
"4291",8.99828262289476,9
"4292",8.99945854993372,9
"4293",8.98648290929643,8.98648285739862
"4294",8.99702874779937,9
"4295",8.99960719123922,9
"4296",8.99996789678632,9
